iata	name	city	state	country	latitude	longitude	count
Palm Springs	"Palm Springs, CA United States"	Palm Springs	CA	United States	33.7836473	-116.4602187	0
"Calgary, AB"	"Calgary, AB Canada"	Calgary	AB	Canada	50.8902	-113.9892	21
San Diego	"San Diego, CA United States"	San Diego	CA	United States	32.8072	-117.1649	75
Portland	"Portland, OR United States"	Portland	OR	United States	45.5234	-122.6762	44
Cathedral City	"Cathedral City, CA United States"	Cathedral City	CA	United States	33.8205	-116.4586	96
Los Angeles	"Los Angeles, CA United States"	Los Angeles	CA	United States	34.0522	-118.2437	315
"Vancouver, BC"	"Vancouver, BC Canada"	Vancouver	BC	Canada	49.2768	-123.1469	52
Seattle	"Seattle, WA United States"	Seattle	WA	United States	47.6103	-122.3341	28
New York	"New York, NY United States"	New York	NY	United States	40.7317	-73.9885	20
Anaheim	"Anaheim, CA United States"	Anaheim	CA	United States	33.8312	-117.8673	85
San Carlos	"San Carlos, CA United States"	San Carlos	CA	United States	37.498	-122.2672	70
Redlands	"Redlands, CA United States"	Redlands	CA	United States	34.0614	-117.1734	46
Atlanta	"Atlanta, GA United States"	Atlanta	GA	United States	33.749	-84.388	112
Fallbrook	"Fallbrook, CA United States"	Fallbrook	CA	United States	33.3989	-117.2957	38
Brentwood	"Brentwood, CA United States"	Brentwood	CA	United States	37.8754	-121.6868	32
